All,Όλα
"Edit Gift Registry","Επεξεργαστείτε το μητρώο δώρων"
"Create Gift Registry","Δημιουργία μητρώου δώρων"
"Please select a region, state or province","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια"
"View Gift Registry %1","Δείτε το μητρώο δώρου %1"
"Share '%1' Gift Registry","Μοιραστείτε το μητρώο δώρων '%1'"
"Gift Registry Search","Αναζήτηση μητρώου δώρων"
"Select Search Type","Επιλέξτε Τύπο Αναζήτησης"
Registrant,Εγγραφόμενος
"Registry owner","Μητρώο ιδιοκτήτη"
"Please correct the  gift registry ID.","Παρακαλώ διορθώστε το ID του μητρώου δώρου."
"Please correct the gift registry entity.","Παρακαλώ διορθώστε την οντότητα μητρώου δώρο."
"Shopping cart items have been added to gift registry.","Στοιχεία καλαθιού αγορών έχουν προστεθεί στο μητρώο δώρων."
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Εικονικά, με δυνατότητα λήψης και προϊόντα με εικονική δωροκάρτα δεν μπορούν να προστεθούν σε μητρώα δώρου."
"We can't add shopping cart items to the gift registry right now.","Δεν είναι δυνατό να προσθέσουμε τα στοιχεία καλαθιού στο μητρώο δώρων αυτή τη στιγμή."
"You deleted this gift registry entity.","Διαγράψατε αυτή την οντότητα μητρώου δώρου."
"We couldn't delete this gift registry entity.","Δεν μπορούμε να διαγράψουμε αυτήν την οντότητα μητρώου δώρο."
"Edit '%1' Gift Registry","Επεξεργαστείτε το μητρώο δώρων '%1'"
"Something went wrong while editing the gift registry.","Κάτι πήγε στραβά κατά την επεξεργασία του μητρώου δώρου."
"Please enter at least one email address.","Παρακαλούμε εισάγετε τουλάχιστον μία διεύθυνση email."
"%1 email(s) were sent.","%1 email(s) στάλθηκαν."
"We couldn't send '%1 of %2 emails.","Δεν μπορούμε να στείλουμε '%1 από %2' emails."
"You updated this gift registry.","Ενημερώσατε αυτό το μητρώο δώρου."
"We can't update these gift registry items right now.","Δεν είναι δυνατή η ενημέρωση αυτών των στοιχείων μητρώου δώρο αυτή τη στιγμή."
"You deleted the gift registry type.","Διαγράψατε τον τύπο μητρώου δώρου."
"We couldn't delete this gift registry type.","Δεν μπορούμε να διαγράψουμε αυτόν τον τύπο μητρώου δώρου."
"Edit Type","Επεξεργασία τύπου"
"New Type","Νέος τύπος"
"You saved the gift registry type.","Αποθηκεύσατε τον τύπο μητρώου δώρου."
"We can't save this gift registry type right now.","Δεν ήταν δυνατή η αποθήκευση του μητρώου δώρου αυτή τη στιγμή."
"Please correct the gift registry ID.","Παρακαλώ διορθώστε το ID του μητρώου δώρου."
"%1 item(s) have been added to the gift registry.","%1 στοιχείο(α) έχουν προστεθεί στο μητρώο δώρων."
"We have nothing to add to this gift registry.","Δεν έχουμε τίποτα να προσθέσουμε σε αυτό το μητρώο δώρου."
"You can't add virtual products, digital products or gift cards to gift registries.","Δεν μπορείτε να προσθέσετε εικονικά προϊόντα, ψηφιακά προϊόντα ή δωροκάρτες σε μητρώα δώρου."
"You deleted this gift registry.","Διαγράψατε αυτό το μητρώο δώρου."
"Something went wrong while deleting the gift registry.","Κάτι πήγε στραβά κατά την διαγραφή του μητρώου δώρου."
"Please correct the gift registry.","Παρακαλώ διορθώστε το μητρώο δώρου."
"Incorrect Type","Λάθος Τύπος"
"Please correct the registrant data.","Παρακαλώ διορθώστε τα στοιχεία του εγγραφομένου."
"Address is empty.","Διεύθυνση είναι κενή."
"Please select an address.","Παρακαλώ επιλέξτε μια διεύθυνση."
"Please correct the address.","Παρακαλώ διορθώστε τη διεύθυνση."
"You saved this gift registry.","Αποθηκεύσατε αυτό το μητρώο δώρου."
"We couldn't save this gift registry.","Δεν θα μπορούμε να αποθηκεύουμε αυτό το μητρώο δώρου."
"Gift Registry Items","Αντικείμενα Μητρώου Δώρου"
"Something went wrong while sending email(s).","Κάτι πήγε στραβά κατά την αποστολή email(s)."
"Something went wrong while sharing the gift registry.","Κάτι πήγε στραβά κατά την κοινή χρήση το μητρόου δώρου."
"You updated the gift registry items.","Ενημερώσατε τα στοιχεία του μητρώου δώρο."
"We couldn't update the gift registry.","Δεν θα μπορούμε να ενημερώσουμε το μητρώο δώρου."
"The wish list item has been added to this gift registry.","Το στοιχείο της λίστας επιθυμιών έχει προστεθεί σε αυτό το μητρώο δώρων."
"We couldn’t add your wish list items to your gift registry.","Δεν μπορούμε να προσθέσουμε τα στοιχεία λίστας επιθυμιών σας στο μητρώο δώρων σας."
"Please enter correct search options.","Παρακαλούμε εισάγετε σωστές επιλογές αναζήτησης."
"Please enter at least 2 letters of the first name.","Παρακαλούμε εισάγετε τουλάχιστον 2 γράμματα του ονόματος."
"Please enter at least 2 letters of the last name.","Παρακαλούμε εισάγετε τουλάχιστον 2 γράμματα του επωνύμου."
"Please enter a valid email address.","Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email."
"Please enter a gift registry ID.","Παρακαλούμε εισάγετε ένα ID μητρώου δώρων."
"Please enter the quantity of items to add to cart.","Παρακαλούμε εισάγετε την ποσότητα των ειδών για να προσθέσετε στο καλάθι."
"Gift Registry Info","Πληροφορίες Μητρώου Δώρου"
"Please enter the ""%1"".","Παρακαλούμε εισάγετε το ""%1""."
"Please enter the correct ""%1"".","Παρακαλώ εισάγετε το σωστό ""%1""."
"Custom Types","Προσαρμοσμένοι τύποι"
"Static Types","Στατικοί τύποι"
"Product has required options.","Το προϊόν έχει απαιτούμενες επιλογές."
"You need to enter sender data.","Θα πρέπει να εισάγετε τα στοιχεία του αποστολέα."
"Please add invitees.","Παρακαλώ να προστεθεί προσκεκλημένους."
"You cannot send emails to more than %1 recipients at once","Δεν μπορείτε να στείλετε emails σε περισσότερους από %1 παραλήπτες ταυτόχρονα"
"Please enter a valid invitee email address.","Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email προσκεκλημένου."
"Please enter an invitee name.","Παρακαλώ εισάγετε ένα όνομα προσκεκλημένου."
"You shared the gift registry for %1 emails.","Μοιραστήκατε το μητρώο δώρων για %1 emails."
"We couldn't share the registry.","Δεν μπορούμε να μοιράσουμε το μητρώο."
Private,Ιδιωτικό
"Please enter the title.","Παρακαλούμε εισάγετε την τίτλο."
"Please enter the message.","Παρακαλώ γράψτε το μήνυμα."
"Please enter correct the Privacy setting.","Παρακαλούμε εισάγετε σωστά τη ρύθμιση απορρήτου."
"We cannot specify the product.","Δεν μπορούμε να καθορίσουμε το προϊόν."
"Please correct the  gift registry item quantity.","Παρακαλώ διορθώστε την ποσότητα είδους μητρώου δώρων."
"Please correct the gift registry item ID.","Παρακαλώ διορθώστε το ID στοιχείου μητρώου δώρου."
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","Η ποσότητα των ""%1"" προϊόν που προστέθηκε στο καλάθι υπερβαίνει την επιθυμητή από τον ιδιοκτήτη του μητρόου δώρων ποσότητα. Η ποσότητα που προστίθεται έχει προσαρμοστεί στην υπόλοιπη ποσότητα %2."
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Υπάρχουσα ποσότητα προϊόντος ""%1"" στο καλάθι έχει αντικατασταθεί με %2 ποσότητα που ακριβώς ζήτηθηκε."
"This product(s) is out of stock.","Αυτό το/τα προϊόν/προϊόντα είναι εξαντλημένο."
"Please correct the product for adding the item to the quote.","Παρακαλώ διορθώστε το προϊόν για να προσθέσετε το στοιχείο στην προσφορά."
"Please correct the item option format.","Παρακαλώ διορθώστε το μορφή επιλογής στοιχείου."
"An item option with code %1 already exists.","Υπάρχει ήδη μια επιλογή στοιχείου με κωδικό %1."
New,Νέο
"Please enter a valid email address(for example, daniel@x.com).","Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email (για παράδειγμα, daniel@x.com)."
"Ship to the recipient's address.","Αποστολή στην διεύθυνση του παραλήπτη."
"-- All --","-- Όλα --"
"Unknown gift registry identifier","Άγνωστο αναγνωριστικού μητρώου δώρου"
"All Forms","Όλες οι φόρμες"
"Registrant Name Search","Αναζήτηση Ονόματος Εγγραφόμενου"
"Registrant Email Search","Αναζήτηση Email Εγγραφόμενου"
"Gift Registry ID Search","Αναζήτηση ID μητρώου δώρων"
Owner,Κάτοχος
"Created on","Δημιουργήθηκε στις"
"Attribute Group","Ομάδα Χαρακτηριστικού"
"Is Required",Απαιτείται
"Is Searcheable","Είναι Αναζητήσημο"
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","Βρήκαμε ένα χαρακτηριστικό με αυτό το στατικό είδος εισόδου ήδη στον τύπο μητρώου δώρων. Παρακαλώ επιλέξτε ένα διαφορετικό τύπο εισαγωγής."
"Show Region","Εμφάνιση Περιοχής"
"Date Format","Μορφή Ημερομηνίας"
"Select a shipping address from your address book or enter a new address.","Επιλέξτε μια διεύθυνση αποστολής από το βιβλίο διευθύνσεών σας ή εισάγετε μια νέα διεύθυνση."
"Add All To Gift Registry","Προσθέστε Όλα στο Μητρώο Δώρων"
"Ship to registrant's address","Αποστολή στη διεύθυνση του εγγεγραμμένου"
"Use the gift registry shipping address","Χρησιμοποιήστε τη διεύθυνση αποστολής μητρώου δώρων"
"Added On","Προστέθηκε στις"
"Qty Fulfilled","Ποσ. Πληρείται"
"Update Gift Registry","Ενημέρωση μητρώου δώρων"
"This gift registry has no items.","Αυτό το μητρώο δώρων δεν έχει στοιχεία."
"Created On","Δημιουργήθηκε στις"
"Manage Items","Διαχείριση στοιχείων"
Share,"Κοινή Χρήση"
"You haven't created a gift registry yet.","Δεν έχετε δημιουργήσει ακόμα ένα μητρώο δώρων."
Sender,Αποστολέας
Invitee,Προσκεκλημένος
"Maximum %1 email addresses.","Μέγιστες %1 διευθύνσεις email."
"Add Invitee","Προσθέστε προσκεκλημένο"
"Gift Registry Type","Τύπος μητρώου δώρων"
"Please select a gift registry type.","Παρακαλώ επιλέξτε έναν τύπο μητρώου δώρων."
"Registrant Information","Πληροφορίες Εγγραφόμενου"
"Maximum %1 registrants.","Μέγιστοι %1 Εγγραφόμενοι."
"Add Registrant","Προσθήκη Εγγραφόμενου"
Type:,Τύπος:
"Privacy Settings","Ρυθμίσεις προστασίας προσωπικών δεδομένων"
"Gift Registry Items Updated","Ενημερώθηκαν Στοιχεία Μητρώου"
"Requested Quantity","Απαιτούμενη ποσότητα"
"Fulfilled Quantity","Ποσότητα Πληρείται"
"Total Fulfilled Quantity","Συνολική Ποσότητα Πληρείται"
"Remaining Quantity","Υπόλοιπη Ποσότητα"
"Customize and Add to Gift Registry","Προσαρμόστε και Προσθέστε στο Μητρώο Δώρων"
"Required Fields","Απαιτούμενα Πεδία"
"Search Options","Επιλογές αναζήτησης"
"For better search results, first choose a gift registry type. By default, we search all registry types.","Για καλύτερα αποτελέσματα αναζήτησης, πρέπει πρώτα να επιλέξετε έναν τύπο μητρώου δώρων. Από προεπιλογή, ψάχνουμε για όλους τους τύπους μητρώου."
"Type Specific Options","Συγκεκριμένες Επιλογές Τύπου"
"Registrant Email","Email Εγγραφόμενου"
"Gift Registry ID","ID Μητρώου Δώρου"
"Search Results","Αποτελέσματα Αναζήτησης"
Location,Τοποθεσία
"Please enter at least two letters of the name.","Παρακαλούμε εισάγετε τουλάχιστον 2 γράμματα του ονόματος."
"Search By","Αναζήτηση βάσει"
"Please enter at least two letters.","Παρακαλούμε εισάγετε τουλάχιστον δύο γράμματα."
"Unit Price","Τιμή Mονάδoς"
"Gift Registry created at %store_name","Μητρώο Δώρου δημιουργήθηκε στο %store_name"
"You have successfully created the new gift registry ""%registry_name"".","Δημιουργήσατε με επιτυχία το νέο μητρώο δώρων ""%registry_name""."
"Your Gift Registry Message","Το μήνυμά μητρώου δώρου σας"
"Now you can add products to your gift registry.","Τώρα μπορείτε να προσθέσετε προϊόντα στο μητρώο δώρων σας."
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Απλά μεταβείτε <a href=""%store_url""> %store_name</a> και προσθέστε τα προϊόντα που θέλετε να στο καλάθι αγορών σας ή στη λίστα επιθυμιών."
"You can then add the products to your registry from your shopping cart or wish list page.","Στη συνέχεια, μπορείτε να προσθέσετε τα προϊόντα για το μητρώο σας από τη σελίδα σας καλαιού αγορών σας ή τις λίστες επιθυμιών."
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","Μπορείτε επίσης να το μοιραστείτε με τους φίλους και την οικογένειά σας αφού συνδεθείτε στον λογαριασμό σας και επισκεφθείτε την καρτέλα μητρώου δώρων."
"Or you can email the following link and gift registry ID to them:","Ή μπορείτε να στείλετε email το ακόλουθο σύνδεσμο και ID μητρώου δώρου σε αυτούς:"
"Registry Location:","Θέση Μητρώου:"
"Registry ID:","ID Μητρώου:"
"Gift Registry shared at %store_name","Μητρώο Δώρου μοιράστηκε στο %store_name"
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","Μπορείτε να δείτε και να αγοράσετε τα στοιχεία από αυτό το μητρώο δώρων στο <a href='%account_url'>%store_name</a>."
"Gift Registry:","Μητρώο δώρων:"
"Created For:","Δημιουργήθηκε Για:"
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","Μπορείτε να δημιουργήσετε το δικό σας μητρώο δώρου στο <a href=""%account_url"">%store_name</a> και να το μοιραστείτε με τους φίλους και την οικογένεια."
"Gift Registry updated at %store_name","Μητρώο Δώρου ενημερώθηκε στο %store_name"
"The following items have been purchased from your gift registry ""%registry_name"":","Τα ακόλουθα στοιχεία έχουν αγοραστεί από το μητρώο δώρου σας ""%registry_name"":"
"You can sign in to your account to view more details about this gift registry.","Μπορείτε να εισέλθετε στο λογαριασμό σας για να δείτε περισσότερες λεπτομέρειες σχετικά με αυτό το μητρώο δώρων."
"Ship to Recipient Address","Αποστολή στη Διεύθυνση του Παραλήπτη"
"Recipient Address","Διεύθυνση Παραλήπτη"
"Use gift registry shipping address","Χρήση διεύθυνση αποστολής μητρόου δώρων"
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","Το μόνο μέρος για να αλλάξετε τον αριθμό των στοιχείων μητρώου δώρου είναι στη σελίδα πληροφοριών μητρώου δώρου ή απευθείας στο καλάθι σας."
"Gift Registry Details","Λεπτομέρειες μητρώου δώρων"
"Event Data","Δεδομένα Εκδήλωσης"
"Event Information","Πληροφορίες Εκδήλωσης"
"Event Country","Χώρα Εκδήλωσης"
"My event special","Ειδικό Γεγονός"
"My special attribute","Ιδιαίτερο Χαρακτηριστικό"
"Gift Registry Section","Τμήμα Μητρώου Δώρου"
"General Options","Γενικές Επιλογές"
"Enable Gift Registry","Ενεργοποίηση Μητρώου Δώρων"
"Maximum Registrants","Μέγιστοι Εγγραφόμενοι"
"Owner Notification","Ειδοποίηση Κατόχου"
"Gift Registry Sharing","Κοινή χρήση μητρώου δώρων"
"Maximum Sent Emails Threshold","Όριο Μέγιστος Αποστολής Emails"
"Gift Registry Update","Ενημέρωση Μητρώου Δώρων"
"Event Region Id","Id Περιοχής Γεγονότος"
"Event Region Text","Κείμενο Περιοχής Γεγονότος"
"Event Location","Τόπος Εκδήλωσης"
"Gift Registry Quick Search Form","Φόρμα Γρήγορης Αναζήτησης Μητρώου Δώρου"
"Quick Search Form Types","Τύποι Φόρμας Γρήγορης Αναζήτησης"
"Default Template","Προεπιλεγμένο Πρότυπο"
Listed,"στη Λίστα"
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","Μπορείτε να δείτε και να αγοράσετε τα στοιχεία από αυτό το μητρώο δώρων στο <a href=""%account_url"">%store_name</a>."
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","Μπορείτε να δημιουργήσετε το δικό σας μητρώο δώρου στο <a href=""%account_url"">%store_name</a> και να το μοιραστείτε με τους φίλους και την οικογένεια."
"some name","κάποιο όνομα"
"The type is incorrect. Verify and try again.","Ο τύπος είναι εσφαλμένος. Επαληθεύστε και προσπαθήστε ξανά."
"Gift Wrapping","Συσκευασία Δώρου"
"Add Gift Wrapping","Προσθήκη Συσκευασίας Δώρου"
"Are you sure you want to delete this gift wrapping?","Είναι βέβαιοι ότι θέλετε να διαγράψετε αυτή τη συσκευασία δώρου;"
"Edit Gift Wrapping ""%1""","Επεξεργασία περιτυλίγματος ""%1"""
"New Gift Wrapping","Νέα συσκευασία δώρου"
"Gift Wrapping Information","Πληροφορίες περιτυλίγματος δώρων"
"Gift Wrapping Design","Σχεδιασμός περιτυλίγματος δώρου"
"Please request the correct gift wrapping.","Παρακαλείστε να ζητήσετε τις σωστές συσκευασίες για δώρα."
"You updated a total of %1 records.","Ενημερώσατε συνολικά %1 εγγραφή(ες)."
"Something went wrong while updating the wrapping(s) status.","Κάτι πήγε στραβά κατά την ενημέρωση της κατάστασης περιτυλίγματος."
"You deleted the gift wrapping.","Διαγράψατε το περιτύλιγμα δώρων."
"You have not uploaded the image.","Δεν έχετε ανεβάσει την εικόνα."
"You saved the gift wrapping.","Αποθηκεύσατε τις συσκευασίες για δώρα."
"We can't save the gift wrapping right now.","Δεν ήταν δυνατή η αποθήκευση της συσκευασίας δώρου αυτή τη στιγμή."
"We can't update the image right now.","Δεν είναι δυνατή η ενημέρωση της εικόνας αυτή τη στιγμή."
"Excluding Tax","Εκτός φόρων"
"Including Tax","Περιλαμβάνει Φόρο"
"Including and Excluding Tax","Με και Χωρίς Φόρο"
"The image content must be valid data.","Το περιεχόμενο της εικόνας πρέπει να είναι έγκυρα δεδομένα."
"The image extension ""%1"" not allowed.","Η επέκταση της εικόνας ""%1"" δεν επιτρέπεται."
"Provided image name contains forbidden characters.","Το παρεχόμενο όνομα εικόνας περιέχει απαγορευμένους χαρακτήρες."
"The image MIME type is not valid or not supported.","Ο Η τύπος MIME εικόνας δεν είναι έγκυρος ή δεν υποστηρίζεται."
"Gift Wrapping with specified ID ""%1"" not found.","Το Περιτύλιγμα με το συγκεκριμένο ID ""%1"" δεν βρέθηκε."
"Please enter valid currency code: %1","Παρακαλώ εισάγετε έγκυρο κωδικό νομίσματος: %1"
"Unable to remove gift wrapping %1","Δεν είναι δυνατή η κατάργηση περιτυλίγματος %1"
"Printed Card","Εκτυπωμένη κάρτα"
"Leave a box blank if you don't want to add gift wrapping for whole order.","Αφήστε κενό το πεδίο εάν δεν θέλετε να προσθέσετε συσκευασία δώρου για όλη την παραγγελία."
"Price Excl. Tax","Τιμή χωρίς ΦΠΑ"
"Price Incl. Tax","Τιμή με ΦΠΑ"
"Send Gift Receipt","Στείλτε την απόδειξη παραλαβής δώρου"
"Add Printed Card","Προσθήκη Τυπωμένης Κάρτας"
"Gift Wrapping for the Entire Order","Συσκευασία Δώρου για Όλη την Παραγγελία"
"Other Gift Options","Άλλες Επιλογές Δώρου"
"Gift wrapping","Συσκευασία Δώρου"
"Printed card","Εκτυπωμένη κάρτα"
"Gift receipt","Απόδειξη παραλαβής δώρου"
"Pick a paper of your choice (optional)","Διαλέξτε ένα χαρτί της επιλογής σας (προαιρετικά)"
"No image","Καμία εικόνα"
"Gift Receipt","Απόδειξη παραλαβής δώρου"
"Allow Gift Wrapping on Order Level","Επιτρέψτε το Περιτύλιγμα σε Επίπεδο Παραγγελίας"
"Allow Gift Wrapping for Order Items","Επιτρέψτε το Περιτύλιγμα για Στοιχεία Παραγγελίας"
"Allow Gift Receipt","Επιτρέψτε την Απόδειξη Παραλαβής Δώρου"
"Allow Printed Card","Επιτρέψτε την Εκτυπωμένη Κάρτα"
"Default Price for Printed Card","Προεπιλεγμένη Τιμή για Έντυπη Κάρτα"
"Tax Class for Gift Options","Φορολογική Κλάση για Επιλογές Δώρου"
"Display Gift Wrapping Prices","Προβολή Τιμών Περιτυλίγματος"
"Display Printed Card Prices","Προβολή Τιμών Έντυπης Κάρτας"
"Are you sure you want to delete the selected gift wrappings?","Είστε σίγουροι ότι θέλετε να διαγράψετε τα περιτυλίγματα δώρου;"
"Gift Wrap Design","Σχεδιασμός Συσκευασίας Δώρου"
"Custom Price","Προσαρμοσμένη Τιμή"
"Gift wrapping with the %1 ID wasn't found. Verify the ID and try again.","Δεν βρέθηκε περιτύλιξη δώρων με το ID %1. Επαληθεύστε το ID και δοκιμάστε ξανά."
"A valid currency code wasn't entered. Enter a valid %1 currency code and try again.","Δεν έχει εισαχθεί έγκυρος κωδικός νομίσματος. Εισαγάγετε έναν έγκυρο κωδικό νομίσματος %1 και δοκιμάστε ξανά."
"The ""%1"" gift wrapping couldn't be removed.","Δεν ήταν δυνατή η κατάργηση της συσκευασίας δώρου ""%1""."
Constant,Σταθερά
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Η τιμή Χρώματος Μετατροπής δεν είναι έγκυρη ""%1"". Παρακαλώ ορίστε δεκαεξαδική τιμή 6 ψηφίων."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Το Id Μετατροπής δεν είναι έγκυρo ""%1"". Το Id Μετατροπής πρέπει να είναι ακέραιος."
"Conversion ID","ID Μετατροπής"
"Conversion Language","Γλώσσα Μετατροπής"
"Conversion Format","Μορφή μετατροπής"
"Conversion Color","Χρώμα Μετατροπής"
"Conversion Label","Ετικέτα Μετατροπής"
"Conversion Value Type","Τύπος τιμής μετατροπής"
"Conversion Value","Αξία μετατροπής"
"Send Order Currency","Αποστολή Νομίσματος Παραγγελίας"
"Anonymize IP","Ανώνυμη IP"
"Product View Optimization","Βελτιστοποίηση προβολής προϊόντων"
"Page View Optimization","Βελτιστοποίηση Προβολής Σελίδας"
"Data key is missing: %1","Λείπει το Κλειδί Δεδομένων: %1"
"Google Analytics Content Experiments Code","Κώδικας Πειραμάτατων Περιεχομένου Google Analytics"
"Experiment Code","Κωδικός Πειράματος"
"Experiment code should be added to the original page only.","Ο κωδικός Πειράματος πρέπει να προστεθεί στην αρχική σελίδα μόνο."
"Enable Content Experiments","Ενεργοποίηση Πειραμάτων Περιεχομένου"
"Category View Optimization","Βελτιστοποίηση Προβολής Κατηγορίας"
"Google Analytics Enhanced Ecommerce Settings","Ρυθμίσεις Google Analytics Enhanced Ecommerce"
"Send to Google","Αποστολή στο Google"
Creative,Δημιουργική
"Universal Analytics","Καθολικά Αναλυτικά"
"Google Tag Manager","Διαχείριση Google Tag"
"Account type","Τύπος λογαριασμού"
"Container Id","Id Κοντέινερ"
"List property for the catalog page","Ιδιότητα λίστας για τη σελίδα του καταλόγου"
"List property for the cross-sell block","Ιδιότητα λίστας για το μπλοκ σχετικών πωλήσεων"
"List property for the up-sell block","Ιδιότητα λίστας για το μπλοκ μετέπειτα πωλήσεων"
"List property for the related products block","Ιδιότητα λίστας για το μπλοκ σχετικά προϊόντα"
"List property for the search results page","Ιδιότητα λίστας για τη σελίδα αποτελεσμάτων αναζήτησης"
"’Internal Promotions’ for promotions field “Label”.","'Εσωτερικές προαγωγές' για το πεδίο προαγωγών ""Ετικέτα""."
"Request content type must be application/json","Ο τύπος περιεχομένου αιτήματος πρέπει να είναι application/json"
"Store code %1 does not exist","Ο κωδικός καταστήματος %1 δεν υπάρχει"
"Entity code %1 does not exist.","Ο κωδικός οντότητας %1 δεν υπάρχει."
"Grouped Products","Ομαδοποιημένα Προϊόντα"
"Please specify the quantity of product(s).","Παρακαλώ προσδιορίσετε την ποσότητα του(των) προϊόντος/ων."
"Cannot process the item.","Δεν μπορεί να επεξεργαστεί το στοιχείο."
"Add Products to Group","Προσθέστε Προϊόντα στην Ομάδα"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Ένα ομαδοποιημένο προϊόν αποτελείται από πολλά, μεμονωμένα προϊόντα που παρουσιάζονται ως μια ομάδα. Μπορείτε να προσφέρετε παραλλαγές ενός προϊόντος, ή να ομαδοποιήσετε ανά σεζόν ή το θέμα για να δημιουργήσετε ένα συντονισμένο σύνολο. Κάθε προϊόν μπορεί να αγοραστεί χωριστά ή ως μέρος της ομάδας."
"There are no grouped products.","Δεν υπάρχουν ομαδοποιημένα προϊόντα."
"Default Qty","Προεπιλεγμένη Ποσότητα"
"Starting at","Ξεκινώντας από"
"Grouped product items","Στοιχεία Ομαδοποιημένου Προϊόντος"
"Grouped Product Image","Εικόνα Ομαδοποιημένου Προϊόντος"
"Export Settings","Ρυθμίσεις Εξαγωγής"
"Entity Type","Τύπος Οντότητας"
"Export File Format","Εξαγόμενη Μορφή Αρχείου"
"We can't filter an attribute with no attribute options.","Δεν μπορούμε να φιλτράρουμε ένα χαρακτηριστικό χωρίς επιλογές χαρακτηριστικού."
Filter,Φίλτρο
"Unknown attribute filter type","Άγνωστα τύπος φίλτρου χαρακτηριστικού"
"Check Data","Έλεγχος Δεδομένων"
"Import Settings","Ρυθμίσεις Εισαγωγής"
"Import Behavior","Εισαγωγή συμπεριφοράς"
"Stop on Error","Διακοπή σε Σφάλμα"
"Skip error entries","Παράβλεψη καταχωρήσεων σφάλματος"
"Allowed Errors Count","Μέτρηση Επιτρεπόμενων Σφαλμάτων"
"Please specify number of errors to halt import process","Παρακαλούμε να προσδιορίσετε αριθμό σφαλμάτων να σταματήσει η διαδικασία εισαγωγής"
"Field separator","Διαχωριστικό πεδίου"
"Multiple value separator","Διαχωριστικό Πολλαπλών Τιμών"
"File to Import","Αρχείο για εισαγωγή"
"Select File to Import","Επιλέξτε το αρχείο για εισαγωγή"
"Images File Directory","Κατάλογος Αρχείου Εικόνων"
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","Για τον τύπο ""Τοπικού διακομιστή"" χρησιμοποιείστε σχετική διαδρομή σε εγκατάσταση Magento, π.χ. η var/export, η var/import, η var/export/καποιος/φάκελος"
"Download Sample File","Κατεβάστε το αρχείο δείγματος"
"Please correct the data sent value.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα."
Import/Export,Εισαγωγή/Εξαγωγή
"Import History","Ιστορικό Εισαγωγών"
"Import history","ιστορικό εισαγωγών"
"There is no sample file for this entity.","Δεν υπάρχει κανένα δείγμα αρχείου για αυτήν την οντότητα."
"Maximum error count has been reached or system error is occurred!","Μέγιστο σφάλμα καταμέτρησης έχει επιτευχθεί ή Παρουσιάστηκε σφάλμα συστήματος!"
"Import successfully done","Εισαγωγή έγινε με επιτυχία"
"Sorry, but the data is invalid or the file is not uploaded.","Συγγνώμη, αλλά τα δεδομένα δεν είναι έγκυρα ή το αρχείο δεν φορτώθηκε."
"The file was not uploaded.","Το αρχείο δεν φορτώθηκε."
"Data validation failed. Please fix the following errors and upload the file again.","Απέτυχε η επικύρωση δεδομένων. Παρακαλώ διορθώστε τα παρακάτω σφάλματα και να αποστείλετε το αρχείο ξανά."
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Ελέχθηκαν σειρές: %1, ελέχθηκαν οντότητες: %2, σειρές μη έγκυρες: %3, σύνολο σφαλμάτων: %4"
"This file is empty. Please try another one.","Αυτό το αρχείο είναι κενό. Παρακαλώ δοκιμάστε ένα άλλο."
"File is valid! To start import process press ""Import"" button","Το αρχείο είναι έγκυρο! Για να ξεκινήσετε τη διαδικασία εισαγωγής πατήστε κουμπί ""Εισαγωγή"""
"The file is valid, but we can't import it for some reason.","Το αρχείο είναι έγκυρο, αλλά δεν μπορούμε να το εισάγουμε για κάποιο λόγο."
"Show more","Προβολή περισσότερων"
"Additional data","Πρόσθετα δεδομένα"
"Following Error(s) has been occurred during importing process:","Τα επόμενα σφάλματα έχουν επέλθει κατά τη διάρκεια της διαδικασίας εισαγωγής:"
"Only the first 100 errors are shown. ","Εμφανίζονται μόνο τα πρώτα 100 σφάλματα. "
"Download full report","Κατεβάστε την πλήρη έκθεση"
"in row(s):","στη σειρά(ές):"
